Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Sao Tome and Principe,STP,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.529742543521541,0.519385645255283,0.521328482950745,0.504900999239337,0.466696427788456,0.495262269800972,0.501428045780598,0.49809234878998,0.53466048291469,0.510100206790147,0.480285605018665,..
Saudi Arabia,SAU,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.905320531402367,0.861439889305492,0.912041276984777,0.802458773645149,0.837833251312774,0.932586251057274,0.981606835347947,0.860358630755292,0.922263754882282,0.860192699655704,0.921911118018428,..
Senegal,SEN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.508193849013112,0.534413986226678,0.424499567465163,0.443093024690017,0.420096859162733,0.369112679144139,0.598633706665579,0.635625076999373,0.57569150105107,0.592135442484163,0.596824819402399,..
Serbia,SRB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,1.48809273068459,1.36497349680446,1.28657594463566,1.17718453403431,1.16458254924674,1.23005036360846,1.11249323255725,1.10481911114189,0.944477760245763,..
Seychelles,SYC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.02607078860262,0.880419519762236,0.85609145350312,0.67838279250791,0.748727798012772,0.572828919471817,0.457459832088851,0.325896954544658,0.394438831449986,0.340942513426149,0.404995798300475,..
Sierra Leone,SLE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.339093776118548,0.276725059366972,0.351992513843194,0.28502520227517,0.279694875770079,0.262838346249624,0.2774833648089,0.327592803510999,0.32620517284644,0.312538757991602,0.328349658432503,..
Singapore,SGP,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.179283573515477,0.177832962680299,0.165726840239766,0.0982684868251394,0.175070201561753,0.272636102076186,0.23535503999397,0.180066358514623,0.139434650354487,0.203266672754146,0.198711833365692,..
Sint Maarten (Dutch part),SXM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.582802626315757,0.554522444989429,0.508015561940127,0.431240668081191,0.418595421556285,0.399471991162331,0.40492235584107,0.375171196097176,0.35024004180137,0.348533323122073,0.315020716714313,..
Slovenia,SVN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.371605958785719,0.360049014792255,0.348886605538958,0.326240168978284,0.337418851076542,0.322190394896274,0.319396834345164,0.312252102184868,0.314331742295482,0.30422612589028,0.267152664574043,..
Small states,SST,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.663484243606589,0.681121434133199,0.677855343231878,0.672014773822301,0.646846414232672,0.624787441124073,0.619103586131782,0.603542178378169,0.605140527170678,0.582512039874301,0.625578993280367,..
Solomon Islands,SLB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.31705223893388,0.30074810312088,0.287604415180445,0.291808841220439,0.283599456501764,0.309346512371899,0.294851580686854,0.261095866741107,0.249469081170311,0.246653779873329,0.242990871589558,..
Somalia,SOM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.47083047409609,1.29385187838137,1.31623383827961,1.30137891527666,1.34274839984804,1.38112889079203,1.26308740790973,1.21385306821705,1.18299756453605,1.14836849382866,1.18582143863595,..
South Asia,SAS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.03138626646133,1.00163697004125,0.983287238429295,0.972824163485962,1.03345604464281,1.05578116069927,0.964421588270539,0.968206758811896,0.997158215795578,0.948004729165519,0.96761357794671,..
South Asia (IDA & IBRD),TSA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.03138626646133,1.00163697004125,0.983287238429295,0.972824163485962,1.03345604464281,1.05578116069927,0.964421588270539,0.968206758811896,0.997158215795578,0.948004729165519,0.96761357794671,..
South Sudan,SSD,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,0.164612959669469,0.15833529625768,0.158208918552902,..
Spain,ESP,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.259243313003676,0.260271503502155,0.247421841811529,0.24402066783922,0.221824583151531,0.201368701761651,0.189237894818275,0.190893394717752,0.192462246362205,0.175285558998225,0.170670442323417,..
Sri Lanka,LKA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.31385422819912,0.290658921434228,0.267176388407573,0.258062297457274,0.240677793438422,0.250885664113975,0.233818683047751,0.246162631136016,0.238869344826927,0.223203837222115,0.252527382343288,..
St. Kitts and Nevis,KNA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.33603914936726,0.287634369537328,0.28774687396175,0.309219813098054,0.290915647220325,0.310143662089485,0.312078302469371,0.320006132479979,0.306609087355628,0.2934659654388,0.286031575741638,..
St. Lucia,LCA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.313689097239479,0.324980137853972,0.304194723190471,0.316366179211428,0.312357264207011,0.304772437968724,0.324802587782222,0.326975924414582,0.331782081929082,0.331574803807679,0.330346657813189,..
St. Martin (French part),MAF,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.354072492426359,0.345477007702062,0.320811840982985,0.336832826826283,0.315779751531733,0.442206028332226,0.322976533429572,0.291902979557086,0.367907649335505,0.298455158106336,0.295055772730488,..
Sub-Saharan Africa,SSF,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.702028153675906,0.638403703653177,0.625855611613494,0.605528854190254,0.601563885888219,0.576291643283391,0.548531237036348,0.533471293749949,0.520791458523251,0.507561415187714,0.509042540318332,..
Sub-Saharan Africa (excluding high income),SSA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.701789599934821,0.638219828907977,0.625676882471276,0.605470882439446,0.601454624278171,0.576294657192644,0.548597297247709,0.53362616207809,0.520888376969628,0.507690534442344,0.509122342786576,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.702028153675905,0.638403703653177,0.625855611613494,0.605528854190254,0.601563885888219,0.576291643283391,0.548531237036348,0.533471293749948,0.520791458523251,0.507561415187714,0.509042540318332,..
Sudan,SDN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.265361611571286,0.236526030983577,0.235060417466546,0.247834458317458,0.242729696570605,0.245339992650081,0.242868368069035,0.243354917112797,0.226387448266644,0.229185421252505,0.22161807999207,..
Suriname,SUR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.460517317586491,0.449692399104564,0.473870446205064,0.455562076922482,0.481999489374857,0.482023676422698,0.549831991911949,0.42586772031553,0.475720114855387,0.392388255024198,0.405917622993068,..
Swaziland,SWZ,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.289497869502036,0.270198538877643,0.254006130767262,0.254633062883714,0.260395889299243,0.244378791946635,0.233794271883665,0.231079762597546,0.253802964392438,0.214414400903745,0.227149332719342,..
Sweden,SWE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.124173825156621,0.114215007196707,0.104887075129669,0.0983418495786296,0.101080955295433,0.0934612596876132,0.106523557712774,0.103181215106616,0.0941037871260882,0.0886032387251131,0.0836076172981865,..
Switzerland,CHE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0798848677893942,0.0793956849176176,0.0772805995470775,0.0673549429102739,0.070044720571919,0.0737708833257235,0.0670927452228322,0.0624763020205744,0.0631775710553088,0.0661036204177071,0.0568810738106281,..
Syrian Arab Republic,SYR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.66692442007089,0.595537708866244,0.605883684547885,0.6837558737207,0.56903139809065,0.463062710052375,0.451048821674741,0.387898261173046,0.45034083566738,0.497408578655293,0.695091742365663,..
Tanzania,TZA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.20187264725456,0.235391613825466,0.246336636691472,0.222139656367584,0.219193840591199,0.200423758450266,0.226269316043012,0.238800173161998,0.267876313009552,0.292432020442688,0.28280800366883,..
Thailand,THA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.89288741000821,0.872078375971784,0.846181070796037,0.80383385081628,0.79018618507054,0.843463383361541,0.826508805603826,0.809134057959414,0.804041711112347,0.791867776885578,0.826853154883685,..
Timor-Leste,TLS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.296822934232715,0.279390476190476,0.302496632996633,0.276963746223565,0.2667791005291,0.266222482435597,0.24887380699894,0.241107948969578,0.272133580705009,0.396789900811542,0.399809199318569,..
Togo,TGO,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.521813056621209,0.494067638643288,0.433197182676149,0.488357102884208,0.571031163868218,0.912232093925224,0.832110062940387,0.740473100435441,0.71272850511876,0.733050033154366,0.682844252519867,..
Tonga,TON,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.314090922985192,0.319505505351635,0.363685959963104,0.336124023207039,0.347069017445827,0.370108978542888,0.317630563169648,0.270376746623332,0.277564300336587,0.306281530760301,0.319446075630379,..
Trinidad and Tobago,TTO,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.94098724147886,2.08549800278324,2.06067948762072,2.09612607188229,1.97883371885159,2.09347418342806,2.16333313639324,2.12440665203985,2.02959347579451,2.02596768705633,2.02598316940605,..
Tunisia,TUN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.654103999434696,0.642356949426545,0.619237632193196,0.608529984985894,0.60110418828549,0.58248855259296,0.627913679172779,0.602249557124754,0.600970382607469,0.598535236160019,0.606558332558242,..
Turkey,TUR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.373391365080521,0.360717055524603,0.371139055771651,0.384488040044781,0.380356760447891,0.390511283267248,0.386075040228578,0.374088452938076,0.366691501775352,0.333079971202999,0.33740008230892,..
Turkmenistan,TKM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,3.81540317337042,3.50556589783736,3.23579286432436,3.29789096335825,2.91568040539691,2.43419938177903,2.53682595087163,2.41159824553227,2.25424515558849,2.10433409898798,1.95605030670549,..
Turks and Caicos Islands,TCA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.362683849521314,0.376930816528172,0.24602489034161,0.347000823123053,0.321346864519828,0.336252435283475,0.230458488499452,0.212495551225004,0.31818822156909,0.31411047824504,0.307240981793343,..
Uganda,UGA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.134869618423558,0.158413140240919,0.167145862599746,0.175564494785924,0.178305695849936,0.177036131673037,0.194258543412121,0.1931124567717,0.177473406520743,0.205001344510993,0.209155447938299,..
Ukraine,UKR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,2.72639732557455,2.58112650108133,2.35186408491951,2.14514525807022,2.03011300504579,1.99263461878669,2.23980803160469,1.9965053526457,2.05711452416194,1.89129224016936,1.69207524638532,..
United Arab Emirates,ARE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.461359255579572,0.451295564638555,0.43820842967567,0.464977126853971,0.522778260180522,0.588885888541933,0.554754999813456,0.536597544805399,0.544314804477939,0.497955064716156,0.59696156904161,..
United Kingdom,GBR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.232777771532503,0.227459534905012,0.221446309270477,0.210730365605429,0.208955366358719,0.197866925426657,0.202992880859663,0.181575796762455,0.187524478023271,0.179954269228376,0.159951513127269,..
United States,USA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.412867132264191,0.401838532919998,0.385152033664847,0.384515347740775,0.373987578283243,0.360641478092008,0.360558540311615,0.347913290703874,0.329390238788636,0.326470177296098,0.324790221237199,..
Upper middle income,UMC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.973897092229438,0.976846793841131,0.968511865313339,0.930719224154709,0.932754604860264,0.936576363154553,0.937172162807897,0.950405631510507,0.934079593898182,0.903634840565972,0.871453021621391,..
Uruguay,URY,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.199919503446536,0.191512410053427,0.211772407187304,0.179473940152339,0.230573025949462,0.215691641323776,0.158570092911134,0.183246041439132,0.198218769735973,0.165305079077779,0.142396927660172,..
Uzbekistan,UZB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,5.17727607076438,4.49486102353523,4.29767074140671,3.90691531295377,3.69465834983643,2.95523482532662,2.64838877454598,2.66880979224821,2.51277747353719,2.07632308904233,1.96087126251362,..
Vanuatu,VUT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.112404255376233,0.106743789850805,0.0799605415799295,0.157902773147452,0.142843245119894,0.17548746539943,0.172674457589233,0.18609576463837,0.157485651310166,0.144480259345658,0.204480811726154,..
"Venezuela, RB",VEN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.510672067432941,0.503676109266385,0.470689660488334,0.410520902974388,0.434388661699971,0.450449776833272,0.480862158290169,0.431683498312728,0.459408389005738,0.419465569692232,..,..
Vietnam,VNM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.14096249078608,1.14987129170572,1.12526950724621,1.07212561157367,1.14162241453806,1.18084309189529,1.23122419330998,1.23548057244819,1.09713628268357,1.07736474518235,1.15242308491967,..
Virgin Islands (U.S.),VIR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.29614668128514,0.392785799503482,0.337692932712277,0.32501535106746,0.270627561952426,0.253500616695646,0.228336381281485,0.224348728491624,0.206607237916705,0.224022171303603,..,..
World,WLD,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.507927921753574,0.508003825161095,0.504739309078092,0.49383287753361,0.500580581219485,0.504835633836212,0.507879395686396,0.51256663055532,0.50931364814387,0.501535263999259,0.491820972962505,..
"Yemen, Rep.",YEM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.797417840985571,0.801683054669971,0.826377046693157,0.786748944358692,0.808568549175826,0.855909263399712,0.758155754127858,0.728996167283852,0.675850001486116,0.880563573597965,0.785415343122708,..
Zambia,ZMB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.172308940342729,0.171394765110612,0.159095049610526,0.123573034804787,0.129046459287846,0.136513917768823,0.132815401840645,0.137298720063025,0.159305701635624,0.163613051962169,0.177854762422915,..
Zimbabwe,ZWE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.855190928686458,1.02969821451752,1.03466055754611,1.01622204069338,0.970143563706916,0.643519932804743,0.773743735254991,0.817830165543174,0.586544659777985,0.834851293018675,0.836370379648905,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 09/18/2017,,,,,,,,,,,,,,,
